Rc_0	Rc_1	Rc_2	Rc_3	Rc_4	Rc_7
13	24	35	36	42	42
13	24	36	41	39	44
13	27	36	36	44	39
13	25	33	42	38	43
13	26	32	38	43	41
14	25	32	37	38	39
13	28	34	39	40	43
16	28	34	38	40	40
13	26	33	38	43	42
13	26	33	37	43	43
